"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.18","–0.42"," 0.06","0.151","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.08","–0.41"," 0.26","0.656","<div class=""unclear"">Unclear</div>"
"3","Percentage Hispanic"," 0.23","–0.11"," 0.57","0.188","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–1.32","–1.77","–0.87","<0.001","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.86","–1.29","–0.42","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.14","–3.93","–2.35","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.31","–3.12","–1.50","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–1.81","–2.46","–1.16","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.23","–0.14"," 0.61","0.225","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.99"," 0.60"," 1.37","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.26","–0.20"," 0.71","0.271","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 1.69"," 0.95"," 2.43","<0.001","<div class=""less"">Less</div>"
